facade,facade_path,symbol,implementation,target_owner,visibility,action
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_context_limit_estra_callback,context_coordination._context_limit_estra_callback,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_context_limit_estra_decision,context_coordination._context_limit_estra_decision,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_parse_estra_decision,context_coordination._parse_estra_decision,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_text_only_continue_search_prompt,context_coordination._text_only_continue_search_prompt,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_suppress_repeated_text_only_completion,context_coordination._suppress_repeated_text_only_completion,context,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_parse_stage_commit_block,stage_prompt._parse_stage_commit_block,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_judgment_from_text_block,stage_prompt._stage_commit_judgment_from_text_block,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_build_stage_commit_text_prompt,stage_prompt._build_stage_commit_text_prompt,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_build_compact_stage_commit_text_prompt,stage_prompt._build_compact_stage_commit_text_prompt,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_extend_stage_commit_text_policy_deadline,stage_prompt._extend_stage_commit_text_policy_deadline,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_set_stage_commit_transient_prompt,stage_prompt._set_stage_commit_transient_prompt,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_clear_stage_commit_transient_prompt,stage_prompt._clear_stage_commit_transient_prompt,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_pending_stage_commit_text_active,stage_prompt._pending_stage_commit_text_active,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_abandon_pending_stage_commit_text,stage_prompt._abandon_pending_stage_commit_text,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_commit_text_memory_message,stage_prompt._stage_commit_text_memory_message,stage.prompt,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_append_stage_commit_from_judgment,stage_adapter._append_stage_commit_from_judgment,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_transaction_root,stage_adapter._stage_transaction_root,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_lifecycle,stage_adapter._stage_lifecycle,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_stage_transaction_service,stage_adapter._stage_transaction_service,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prepare_stage_commit_transaction,stage_adapter._prepare_stage_commit_transaction,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_complete_stage_commit_transaction,stage_adapter._complete_stage_commit_transaction,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_rollback_stage_commit_transaction,stage_adapter._rollback_stage_commit_transaction,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_recover_stage_commit_transactions,stage_adapter._recover_stage_commit_transactions,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_finalize_stage_capture_after_commit,stage_adapter._finalize_stage_capture_after_commit,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_finalize_stage_capture_after_commit_impl,stage_adapter._finalize_stage_capture_after_commit_impl,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_checkpoint_stage_workspace,stage_adapter._checkpoint_stage_workspace,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_handle_pending_stage_commit_text,stage_adapter._handle_pending_stage_commit_text,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resolve_stage_commit_text_judgment,stage_adapter._resolve_stage_commit_text_judgment,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_evaluator_stage_source_mode,stage_adapter._evaluator_stage_source_mode,stage.capture,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_make_agent,agent_coordination._make_agent,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_create_main_agent,agent_coordination._create_main_agent,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_configure_agent_workspace_surface,agent_coordination._configure_agent_workspace_surface,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_configure_agent_bash,agent_coordination._configure_agent_bash,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_configure_agent_protocol,agent_coordination._configure_agent_protocol,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_configure_agent_callbacks,agent_coordination._configure_agent_callbacks,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_runtime_context_for_agent,agent_coordination._runtime_context_for_agent,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_llm_stage_override,agent_coordination._worker_llm_stage_override,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_configured_model_stage_override,agent_coordination._configured_model_stage_override,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_restore_pending_estra,agent_coordination._restore_pending_estra,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_restore_keep_pending_estra,agent_coordination._restore_keep_pending_estra,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_accumulate_main_run_tokens,agent_coordination._accumulate_main_run_tokens,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_result,agent_coordination._result,composition.agent,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_count_jsonl_events,run_coordination._count_jsonl_events,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_estra_decision_counts,run_coordination._estra_decision_counts,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_format_cpu_ids,run_coordination._format_cpu_ids,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_slice_cpu_ids,run_coordination._slice_cpu_ids,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_extra_env,run_coordination._worker_extra_env,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_root,run_coordination._worker_root,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_log_dir,run_coordination._worker_log_dir,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_merge_dir,run_coordination._merge_dir,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_global_merge_reserve_sec,run_coordination._global_merge_reserve_sec,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_final_artifact_mode,run_coordination._final_artifact_mode,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_wall_clock_budget_sec,run_coordination._worker_wall_clock_budget_sec,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_refresh_submission_links,run_coordination._refresh_submission_links,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_cleanup_coordinator_workspace_shell,run_coordination._cleanup_coordinator_workspace_shell,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_cleanup_worker_root_artifacts,run_coordination._cleanup_worker_root_artifacts,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_aggregate_worker_state,run_coordination._aggregate_worker_state,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_aggregate_worker_state_periodically,run_coordination._aggregate_worker_state_periodically,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_write_global_time_trace,run_coordination._write_global_time_trace,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_worker_error_kind,run_coordination._worker_error_kind,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_multi_worker_failure_kind,run_coordination._multi_worker_failure_kind,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_multi_worker_stop_reason,run_coordination._multi_worker_stop_reason,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_make_worker_cfg,run_coordination._make_worker_cfg,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_run_one_worker,run_coordination._run_one_worker,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_read_json_file,run_coordination._read_json_file,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_candidate_from_stage,run_coordination._candidate_from_stage,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_load_worker_candidates,run_coordination._load_worker_candidates,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_metric_float,run_coordination._metric_float,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_write_stage_collection_outputs,run_coordination._write_stage_collection_outputs,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_run_live_merge_agent,run_coordination._run_live_merge_agent,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_close_merge_owner_agent,run_coordination._close_merge_owner_agent,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_write_merge_outputs,run_coordination._write_merge_outputs,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_run_multi_worker,run_coordination._run_multi_worker,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_run_single,run_coordination._run_single,run,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,run,run_coordination.run,run,public,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_ask_agent_tool_stream_guarded,run_coordination._ask_agent_tool_stream_guarded,run,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,__init__,construction.__init__,agent.factory.builder,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,configure_callback_ports,construction.configure_callback_ports,agent.factory.builder,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,set_repl_session_run_index,path_hygiene.set_repl_session_run_index,state.workspace,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_get_agent_hidden_workspace_filenames,path_hygiene._get_agent_hidden_workspace_filenames,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_normalize_hidden_workspace_path,path_hygiene._normalize_hidden_workspace_path,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_get_agent_hidden_workspace_path_prefixes,path_hygiene._get_agent_hidden_workspace_path_prefixes,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_apply_agent_hidden_path_denials,path_hygiene._apply_agent_hidden_path_denials,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_text_mentions_hidden_workspace_prefix,path_hygiene._text_mentions_hidden_workspace_prefix,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_hide_agent_hidden_workspace_filename_mentions,path_hygiene._hide_agent_hidden_workspace_filename_mentions,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_path_mentions_hidden_workspace_file,path_hygiene._path_mentions_hidden_workspace_file,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_tool_request_mentions_hidden_workspace_file,path_hygiene._tool_request_mentions_hidden_workspace_file,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_hide_agent_hidden_workspace_file_lines,path_hygiene._hide_agent_hidden_workspace_file_lines,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_sanitize_agent_visible_paths,path_hygiene._sanitize_agent_visible_paths,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,sanitize_existing_memory_agent_visible_paths,path_hygiene.sanitize_existing_memory_agent_visible_paths,state.workspace,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,swap_workspace,workspace_session.swap_workspace,state.workspace,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_make_tool_output_artifact_store,workspace_session._make_tool_output_artifact_store,state.workspace,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_prepare_tool_feedback_for_memory,tool_feedback._prepare_tool_feedback_for_memory,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_dedup_resource_feedback_for_memory,tool_feedback._dedup_resource_feedback_for_memory,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_sanitize_log_format,tool_feedback._sanitize_log_format,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_log_info,tool_feedback._log_info,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_log_warning,tool_feedback._log_warning,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_sync_last_run_token_totals,tool_feedback._sync_last_run_token_totals,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_accumulate_compact_llm_into_run_counters,tool_feedback._accumulate_compact_llm_into_run_counters,observability.agent_feedback,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,file_state_summary,runtime_state.file_state_summary,control.agent_session,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,pin_message,runtime_state.pin_message,control.agent_session,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_sha256_of_solution,runtime_state._sha256_of_solution,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_sha256_of_workspace_file,runtime_state._sha256_of_workspace_file,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_normalize_valid_run_source_rel_path,runtime_state._normalize_valid_run_source_rel_path,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_lnr_mark_valid_bare_run,runtime_state._lnr_mark_valid_bare_run,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_lnr_restore_valid_bare_run_from_snapshot,runtime_state._lnr_restore_valid_bare_run_from_snapshot,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_lnr_has_current_valid_bare_run,runtime_state._lnr_has_current_valid_bare_run,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_embedded_full_run_metric_token,runtime_state._embedded_full_run_metric_token,control.agent_session,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_reset_edit_read_guard_state,edit_guard._reset_edit_read_guard_state,safety.agent_runtime,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,compact,compaction.compact,state.memory,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,compact_inband,compaction.compact_inband,state.memory,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_ask_tool_stream_guarded,ask_tool_ephemeral,public_or_local_entry,private,retain_public_entry
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_record_llm_call,record_llm_call,public_or_local_entry,private,retain_public_entry
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_build_system_prompt,system_prompt._build_system_prompt,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_build_system_messages,system_prompt._build_system_messages,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_format_round_budget,system_prompt._format_round_budget,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_maybe_append_solution_write_nudge,write_coaching._maybe_append_solution_write_nudge,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_maybe_append_write_failure_coaching,write_coaching._maybe_append_write_failure_coaching,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_solution_write_syntax_or_short_failure,write_coaching._solution_write_syntax_or_short_failure,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_try_write_solution_from_assistant_text,write_coaching._try_write_solution_from_assistant_text,agent.prompt,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_lnr_maybe_periodic_inject_at_round_start,agent_hooks._lnr_maybe_periodic_inject_at_round_start,solver.lnr.agent_hooks,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_maybe_write_bare_run_tail_snapshot,embedded_fullrun._maybe_write_bare_run_tail_snapshot,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_inject_run_control_user_message,embedded_fullrun._inject_run_control_user_message,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_append_to_last_tool_message,embedded_fullrun._append_to_last_tool_message,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_inject_run_control_ok_message,embedded_fullrun._inject_run_control_ok_message,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_mirror_embedded_full_run_to_interaction_log,embedded_fullrun._mirror_embedded_full_run_to_interaction_log,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_append_embedded_full_run_to_result_md,embedded_fullrun._append_embedded_full_run_to_result_md,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_append_mlebench_validation_to_result_md,embedded_fullrun._append_mlebench_validation_to_result_md,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_run_mlebench_validation_after_embedded_full_run,embedded_fullrun._run_mlebench_validation_after_embedded_full_run,quality.fullrun,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,run,run_science_agent,public_or_local_entry,public,retain_public_entry
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_agentic_route_log_dir,routing._agentic_route_log_dir,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_write_agentic_route_response,routing._write_agentic_route_response,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_build_lnr_stage_commit_compact_messages,routing._build_lnr_stage_commit_compact_messages,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_sync_resource_state_summary_slot,routing._sync_resource_state_summary_slot,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_append_agentic_route_decision_log,routing._append_agentic_route_decision_log,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_accumulate_last_llm_call_tokens_into_run,routing._accumulate_last_llm_call_tokens_into_run,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,run_ephemeral_agentic_route_prompt,routing.run_ephemeral_agentic_route_prompt,agent.routing,public,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_looks_like_repl_small_talk,routing._looks_like_repl_small_talk,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_unavailable_repl_tool_names,routing._unavailable_repl_tool_names,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_tc_function_name,routing._tc_function_name,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_tc_arguments_dict,routing._tc_arguments_dict,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_repl_file_change_command_from_tool,routing._repl_file_change_command_from_tool,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_block_unavailable_repl_tool_calls,routing._block_unavailable_repl_tool_calls,agent.routing,private,migrate_then_delete_binding
ScienceAgent,scienceflow/agent/core/runtime/agent.py,_add_message_after_current_tool_bundle,add_message_after_current_tool_bundle,public_or_local_entry,private,retain_public_entry
